Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: accountName,Spreadsheet: postText,Spreadsheet: postImage,Spreadsheet: accountimage,Spreadsheet: commentnum,Spreadsheet: sharenum,Spreadsheet: reactionum,Spreadsheet: like,Spreadsheet: heart,Spreadsheet: laugh,Spreadsheet: surprise,Spreadsheet: sad,Spreadsheet: disgust,Spreadsheet: angry,Spreadsheet: slider_prompt,Spreadsheet: commentacc1,Spreadsheet: comment1,Spreadsheet: blocks,Spreadsheet: randomise,Spreadsheet: type,Spreadsheet: left_slide,Spreadsheet: right_slider,randomiser-wisg
3,1758455397773,21/09/2025 11:49,1758458997773,1,21/09/2025 13:49,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,post_single,Screen 1,yruilm,1,continue,,11350.40000000894,11342.8,11350.40000000894,11350.40000000894,11342.8,11350.40000000894,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Hugo Spiers,"Fancy backing a film, supporting a crazy research expedition and helping enhance the lives of people in one of the most remote parts of our planet... ?! In 3 weeks I'll be leading a research expedition to understand the incredible knoweldge of indigenous sailors of the Marshall Islands. We we will be making a documentary about this research and bringing food and fishing gear to the atoll of Aur. Please donate $5 for our crowd funder!",hugopost.jpg,hugo.jpg,,,,4,3,,,,,,,,,social_media,1,filler,,,sep_blocks
4,1758455423705,21/09/2025 11:50,1758459023705,1,21/09/2025 13:50,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,2,post_single,Screen 1,yruilm,1,action,heart,25928.4,25928.4,25936.700000000004,25928.4,25928.4,25936.700000000004,1,8.30000000000291,0,react,Social Media,Social Media,1,object-19,post_single,history of the World,"On an ordinary summer morning in 2005, a bored and restless Canadian named Kyle MacDonald sat at his desk, staring at a small red paperclip lying nearby. Out of nowhere, a wild, ridiculous idea struck him: *“What if I could trade this paperclip… and keep trading up until I get a house?”* His heart pounded. He laughed at the absurdity—but then decided to give it a try.
His first trade was simple: he posted a photo of the red paperclip online and someone offered him a novelty fish-shaped pen in exchange. That pen led to a hand-sculpted doorknob, then a camping stove, then a generator, and eventually a snowmobile. As his trades gained attention, people from across the internet followed his journey, and the offers became more bizarre and exciting. At one point, he traded for a recording contract, then for a role in an actual Hollywood film.
Finally, after just 14 trades, the town of Kipling in Saskatchewan made him an unbelievable offer: *“Give us the movie role, and we’ll give you a house.”* Kyle accepted—and moved into his new home, keys in hand. What began as a joke became an internet legend. He wrote a book called *One Red Paperclip""* and inspired millions with his creative thinking and fearless ambition. Sometimes, all it takes to change your life is a tiny red paperclip—and the courage to start your own crazy game.""",paperclip pic.png,paperclip ID.png,23,13,5,55,,,,,,,,,,social_media,1,filler,,,sep_blocks
5,1758455432961,21/09/2025 11:50,1758459032961,1,21/09/2025 13:50,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,2,post_single,Screen 1,yruilm,1,continue,,35196.20000000298,35191.4,35196.20000000298,35196.20000000298,35191.4,35196.20000000298,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,history of the World,"On an ordinary summer morning in 2005, a bored and restless Canadian named Kyle MacDonald sat at his desk, staring at a small red paperclip lying nearby. Out of nowhere, a wild, ridiculous idea struck him: *“What if I could trade this paperclip… and keep trading up until I get a house?”* His heart pounded. He laughed at the absurdity—but then decided to give it a try.
His first trade was simple: he posted a photo of the red paperclip online and someone offered him a novelty fish-shaped pen in exchange. That pen led to a hand-sculpted doorknob, then a camping stove, then a generator, and eventually a snowmobile. As his trades gained attention, people from across the internet followed his journey, and the offers became more bizarre and exciting. At one point, he traded for a recording contract, then for a role in an actual Hollywood film.
Finally, after just 14 trades, the town of Kipling in Saskatchewan made him an unbelievable offer: *“Give us the movie role, and we’ll give you a house.”* Kyle accepted—and moved into his new home, keys in hand. What began as a joke became an internet legend. He wrote a book called *One Red Paperclip""* and inspired millions with his creative thinking and fearless ambition. Sometimes, all it takes to change your life is a tiny red paperclip—and the courage to start your own crazy game.""",paperclip pic.png,paperclip ID.png,23,13,5,55,,,,,,,,,,social_media,1,filler,,,sep_blocks
6,1758455432962,21/09/2025 11:50,1758459032962,1,21/09/2025 13:50,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,2,post_single,Screen 1,yruilm,1,response,heart,25928.4,35191.4,35197.29999999702,25928.4,35191.4,35197.29999999702,1,9268.899999997018,0,react,Social Media,Social Media,1,object-19,post_single,history of the World,"On an ordinary summer morning in 2005, a bored and restless Canadian named Kyle MacDonald sat at his desk, staring at a small red paperclip lying nearby. Out of nowhere, a wild, ridiculous idea struck him: *“What if I could trade this paperclip… and keep trading up until I get a house?”* His heart pounded. He laughed at the absurdity—but then decided to give it a try.
His first trade was simple: he posted a photo of the red paperclip online and someone offered him a novelty fish-shaped pen in exchange. That pen led to a hand-sculpted doorknob, then a camping stove, then a generator, and eventually a snowmobile. As his trades gained attention, people from across the internet followed his journey, and the offers became more bizarre and exciting. At one point, he traded for a recording contract, then for a role in an actual Hollywood film.
Finally, after just 14 trades, the town of Kipling in Saskatchewan made him an unbelievable offer: *“Give us the movie role, and we’ll give you a house.”* Kyle accepted—and moved into his new home, keys in hand. What began as a joke became an internet legend. He wrote a book called *One Red Paperclip""* and inspired millions with his creative thinking and fearless ambition. Sometimes, all it takes to change your life is a tiny red paperclip—and the courage to start your own crazy game.""",paperclip pic.png,paperclip ID.png,23,13,5,55,,,,,,,,,,social_media,1,filler,,,sep_blocks
7,1758455441940,21/09/2025 11:50,1758459041940,1,21/09/2025 13:50,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,3,post_single,Screen 1,yruilm,1,continue,,8983.899999997018,8977.599999999999,8983.899999997018,8983.899999997018,8977.599999999999,8983.899999997018,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
8,1758455448411,21/09/2025 11:50,1758459048411,1,21/09/2025 13:50,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,action,like,6467.800000000003,6467.800000000003,6476.200000000012,6467.800000000003,6467.800000000003,6476.200000000012,1,8.400000000008731,0,react,Social Media,Social Media,1,object-19,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
9,1758455464792,21/09/2025 11:51,1758459064792,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,continue,,22858.300000000017,22850.100000000006,22858.300000000017,22858.300000000017,22850.100000000006,22858.300000000017,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
10,1758455464796,21/09/2025 11:51,1758459064796,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,response,like,6467.800000000003,22850.100000000006,22858.300000000017,6467.800000000003,22850.100000000006,22858.300000000017,1,16390.500000000015,0,react,Social Media,Social Media,1,object-19,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
11,1758455477260,21/09/2025 11:51,1758459077260,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,action,heart,12471.899999999994,12471.899999999994,12476.199999997014,12471.899999999994,12471.899999999994,12476.199999997014,1,4.299999997019768,0,react,Social Media,Social Media,1,object-19,post_single,lyrics art,,lyricsPic.png,lyricsID.png,2,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
12,1758455477631,21/09/2025 11:51,1758459077631,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,continue,,12846.800000005955,12838.699999999997,12846.800000005955,12846.800000005955,12838.699999999997,12846.800000005955,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,lyrics art,,lyricsPic.png,lyricsID.png,2,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
13,1758455477632,21/09/2025 11:51,1758459077632,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,response,heart,12471.899999999994,12838.699999999997,12847,12471.899999999994,12838.699999999997,12847,1,375.1000000000058,0,react,Social Media,Social Media,1,object-19,post_single,lyrics art,,lyricsPic.png,lyricsID.png,2,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
14,1758455480870,21/09/2025 11:51,1758459080870,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,continue,,3247.699999999997,3243.0999999999913,3247.699999999997,3247.699999999997,3243.0999999999913,3247.699999999997,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
15,1758455493754,21/09/2025 11:51,1758459093754,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,action,share,12881,12881,12888.200000008947,12881,12881,12888.200000008947,1,7.2000000089465175,0,share,Social Media,Social Media,1,object-19,post_single,natgeo,"Photo by @chrisburkard | Russia's remote, volcanic Kuril Islands sit along the Pacific Ring of Fire where runoff from the land creates dramatic color shifts in the water. The vibrant patterns are caused by suspended minerals and silt, constantly reshaped by tides and wind. In a region defined by isolation and tectonic unrest, even the ocean becomes a canvas of motion and change.",natgeo.png,natgoeID.png,45,98,,3,22,,,,,,,,,social_media,1,filler,,,sep_blocks
16,1758455494312,21/09/2025 11:51,1758459094312,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,continue,,13446.200000008947,13438.800000000003,13446.200000008947,13446.200000008947,13438.800000000003,13446.200000008947,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,natgeo,"Photo by @chrisburkard | Russia's remote, volcanic Kuril Islands sit along the Pacific Ring of Fire where runoff from the land creates dramatic color shifts in the water. The vibrant patterns are caused by suspended minerals and silt, constantly reshaped by tides and wind. In a region defined by isolation and tectonic unrest, even the ocean becomes a canvas of motion and change.",natgeo.png,natgoeID.png,45,98,,3,22,,,,,,,,,social_media,1,filler,,,sep_blocks
17,1758455494313,21/09/2025 11:51,1758459094313,1,21/09/2025 13:51,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,response,share,12881,13438.800000000003,13447.100000000006,12881,13438.800000000003,13447.100000000006,1,566.1000000000058,0,share,Social Media,Social Media,1,object-19,post_single,natgeo,"Photo by @chrisburkard | Russia's remote, volcanic Kuril Islands sit along the Pacific Ring of Fire where runoff from the land creates dramatic color shifts in the water. The vibrant patterns are caused by suspended minerals and silt, constantly reshaped by tides and wind. In a region defined by isolation and tectonic unrest, even the ocean becomes a canvas of motion and change.",natgeo.png,natgoeID.png,45,98,,3,22,,,,,,,,,social_media,1,filler,,,sep_blocks
